GeographyID,Latitude,Longitude,City,State,Continent
6046,35.1205,-114.5461,Bullhead City,Arizona,US
6047,44.1727,-112.2293,Dubois,Idaho,US
6048,37.4510,-89.2666,Jonesboro,Illinois,US
6049,35.5103,-80.9783,Westport,North Carolina,US
6050,44.9223,-69.2628,Corinna,Maine,US
6051,41.3522,-83.1519,Stony Prairie,Ohio,US
6052,40.0673,-80.7473,Bridgeport,Ohio,US
6053,32.7466,-81.6409,Sylvania,Georgia,US
6054,29.7980,-81.2653,Butler Beach,Florida,US
6055,34.1288,-78.9721,Green Sea,South Carolina,US
6056,45.3075,-122.9601,Newberg,Oregon,US
6057,41.9311,-71.2950,Attleboro,Massachusetts,US
6058,33.3849,-86.4087,Vincent,Alabama,US
6059,39.3723,-76.8024,Randallstown,Maryland,US
6060,43.2640,-76.9954,Sodus Point,New York,US
6061,35.1010,-107.8899,San Rafael,New Mexico,US
6062,38.1483,-76.5201,Piney Point,Maryland,US
6063,40.3317,-75.9703,Wyomissing,Pennsylvania,US
6064,40.9564,-76.9004,Linntown,Pennsylvania,US
6065,38.1012,-97.9919,Willowbrook,Kansas,US
6066,38.3714,-86.3444,Marengo,Indiana,US
6067,41.1128,-73.9822,Bardonia,New York,US
6068,33.9780,-81.1468,Oak Grove,South Carolina,US
6069,27.5805,-80.3848,Florida Ridge,Florida,US
6070,30.7812,-89.8633,Bogalusa,Louisiana,US
6071,32.0596,-111.2866,Three Points,Arizona,US
6072,38.8187,-91.1385,Warrenton,Missouri,US
6073,38.1364,-83.7604,Owingsville,Kentucky,US
6074,44.7171,-123.0068,Jefferson,Oregon,US
6075,38.3400,-77.0324,Dahlgren Center,Virginia,US
6076,31.3575,-95.1853,Kennard,Texas,US
6077,42.2595,-83.2107,Allen Park,Michigan,US
6078,40.5666,-111.8636,White City,Utah,US
6079,26.2545,-81.7861,Pelican Marsh,Florida,US
6080,44.2670,-88.3378,Kimberly,Wisconsin,US
6081,36.3146,-95.6095,Claremore,Oklahoma,US
6082,33.0186,-96.6105,Murphy,Texas,US
6083,38.1027,-78.8495,Dooms,Virginia,US
6084,40.8863,-73.4138,Halesite,New York,US
6085,39.9348,-81.4595,Senecaville,Ohio,US
6086,40.7954,-76.4721,Kulpmont,Pennsylvania,US
6087,43.3719,-83.5770,Vassar,Michigan,US
6088,41.7498,-70.7207,Wareham Center,Massachusetts,US
6089,38.0950,-91.2952,Leasburg,Missouri,US
6090,34.8261,-78.0259,Rose Hill,North Carolina,US
6091,38.8774,-121.2937,Lincoln,California,US
6092,36.8351,-83.8413,Artemus,Kentucky,US
6093,34.2813,-81.6010,Newberry,South Carolina,US
6094,39.4319,-84.5399,New Miami,Ohio,US
6095,34.5068,-92.2069,Hensley,Arkansas,US
6096,41.5149,-122.5217,Gazelle,California,US
6097,35.3473,-118.8698,Edison,California,US
6098,38.7877,-84.3720,Butler,Kentucky,US
6099,43.9337,-103.5694,Hill City,South Dakota,US
6100,32.7761,-89.1221,Philadelphia,Mississippi,US
6101,35.3824,-81.9448,Ruth,North Carolina,US
6102,41.9030,-87.8636,Melrose Park,Illinois,US
6103,33.9631,-118.1830,Cudahy,California,US
6104,42.9631,-83.8251,Swartz Creek,Michigan,US
6105,48.3118,-116.5172,Kootenai,Idaho,US
6106,39.2212,-106.9392,Snowmass Village,Colorado,US
6107,32.3158,-106.8785,Picacho Hills,New Mexico,US
6108,31.0952,-88.2467,Citronelle,Alabama,US
6109,33.3775,-93.8825,Genoa,Arkansas,US
6110,39.0144,-76.6800,Crofton,Maryland,US
6111,46.9310,-122.2841,Clear Lake,Washington,US
6112,42.6844,-73.1166,North Adams,Massachusetts,US
6113,41.4738,-71.5236,Kingston,Rhode Island,US
6114,28.0577,-82.5148,Carrollwood,Florida,US
6115,33.5365,-81.1236,Neeses,South Carolina,US
6116,40.7154,-74.3647,Summit,New Jersey,US
6117,32.0617,-110.9485,Summit,Arizona,US
6118,37.4001,-122.0796,Mountain View,California,US
6119,36.5767,-87.7579,Big Rock,Tennessee,US
6120,39.3968,-75.6943,Townsend,Delaware,US
6121,42.3567,-76.4817,Danby,New York,US
6122,41.7478,-85.9657,Simonton Lake,Indiana,US
6123,33.7635,-116.4271,Rancho Mirage,California,US
6124,36.0535,-90.2399,Arbyrd,Missouri,US
6125,42.0662,-85.1432,Union City,Michigan,US
6126,43.0571,-76.2123,Solvay,New York,US
6127,58.8930,-158.9109,Manokotak,Alaska,US
6128,43.8445,-92.1829,Chatfield,Minnesota,US
6129,40.7238,-77.9432,Ramblewood,Pennsylvania,US
6130,34.2996,-92.4223,Sheridan,Arkansas,US
6131,31.3147,-85.4550,Napier Field,Alabama,US
6132,39.4880,-79.0429,Westernport,Maryland,US
6133,33.5942,-84.5629,Union City,Georgia,US
6134,29.9373,-90.2354,Waggaman,Louisiana,US
6135,60.9061,-161.2122,Akiak,Alaska,US
6136,28.7014,-81.3487,Longwood,Florida,US
6137,39.3749,-81.6710,Vincent,Ohio,US
6138,38.7471,-81.9555,Leon,West Virginia,US
6139,39.2344,-92.2824,Sturgeon,Missouri,US
6140,33.4505,-91.0018,Metcalfe,Mississippi,US
6141,45.9891,-83.9146,De Tour Village,Michigan,US
6142,38.6856,-90.3250,Hanley Hills,Missouri,US
6143,26.9200,-80.1128,Jupiter,Florida,US
6144,38.9525,-94.3995,Unity Village,Missouri,US
6145,36.6716,-79.4202,Mount Hermon,Virginia,US
6146,30.6334,-85.5874,Wausau,Florida,US
6147,41.0534,-74.7527,Newton,New Jersey,US
6148,37.6964,-83.9678,Irvine,Kentucky,US
6149,26.1903,-98.1520,San Juan,Texas,US
6150,35.0782,-82.1332,Gramling,South Carolina,US
6151,39.1814,-76.9570,Highland,Maryland,US
6152,33.2116,-96.5635,New Hope,Texas,US
6153,30.4907,-91.5185,Maringouin,Louisiana,US
6154,33.0337,-96.8759,Hebron,Texas,US
6155,41.9545,-71.8851,Mechanicsville,Connecticut,US
6156,41.1730,-73.4166,South Wilton,Connecticut,US
6157,41.1722,-111.9576,South Ogden,Utah,US
6158,38.3963,-122.3671,Yountville,California,US
6159,30.2331,-92.9208,Lacassine,Louisiana,US
6160,43.6453,-116.6594,Caldwell,Idaho,US
6161,47.2302,-93.4912,La Prairie,Minnesota,US
6162,36.7568,-108.4673,Waterflow,New Mexico,US
6163,32.5975,-90.0317,Canton,Mississippi,US
6164,41.4497,-97.0620,Schuyler,Nebraska,US
6165,38.6159,-89.0541,Odin,Illinois,US
6166,36.1242,-115.3324,Summerlin South,Nevada,US
6167,43.2305,-71.5595,Concord,New Hampshire,US
6168,42.1320,-83.2374,Woodhaven,Michigan,US
6169,33.7749,-112.5250,Wittmann,Arizona,US
6170,41.2813,-84.3657,Defiance,Ohio,US
6171,31.6968,-111.0583,Amado,Arizona,US
6172,40.5083,-74.5010,Somerset,New Jersey,US
6173,30.5486,-90.4848,Natalbany,Louisiana,US
6174,34.7691,-79.4450,East Laurinburg,North Carolina,US
6175,36.8308,-84.1131,Rockholds,Kentucky,US
6176,39.9210,-75.2610,Darby,Pennsylvania,US
6177,46.7027,-120.7560,Tieton,Washington,US
6178,41.2773,-75.8312,Hudson,Pennsylvania,US
6179,35.0753,-92.4692,Conway,Arkansas,US
6180,34.6589,-118.3785,Elizabeth Lake,California,US
6181,35.8847,-90.1652,Manila,Arkansas,US
6182,39.8674,-75.3780,Parkside,Pennsylvania,US
6183,44.9076,-116.1124,McCall,Idaho,US
6184,42.1913,-88.3477,Lake in the Hills,Illinois,US
6185,35.4813,-89.7353,Brighton,Tennessee,US
6186,40.8161,-96.4329,Eagle,Nebraska,US
6187,37.1405,-94.5162,Airport Drive,Missouri,US
6188,44.1500,-72.4498,East Barre,Vermont,US
6189,64.7529,-147.3599,North Pole,Alaska,US
6190,41.0280,-82.2212,Sullivan,Ohio,US
6191,43.6441,-94.4621,Fairmont,Minnesota,US
6192,33.6173,-117.2582,Wildomar,California,US
6193,38.1211,-86.4195,Alton,Indiana,US
6194,30.8758,-90.5138,Tangipahoa,Louisiana,US
6195,32.2965,-83.4815,Hawkinsville,Georgia,US
6196,37.7618,-120.8468,Oakdale,California,US
6197,43.4916,-92.3640,Chester,Iowa,US
6198,34.1911,-101.7235,Plainview,Texas,US
6199,36.7132,-78.9135,South Boston,Virginia,US
6200,34.3766,-82.3467,Donalds,South Carolina,US
6201,43.5390,-70.4624,Saco,Maine,US
6202,26.6586,-80.1075,Pine Air,Florida,US
6203,31.1741,-84.7319,Colquitt,Georgia,US
6204,32.0690,-106.6221,Berino,New Mexico,US
6205,40.3626,-74.0046,Rumson,New Jersey,US
6206,34.0378,-80.9036,Columbia,South Carolina,US
6207,39.4667,-107.2599,Cattle Creek,Colorado,US
6208,41.1068,-83.7898,McComb,Ohio,US
6209,33.4522,-116.8555,Aguanga,California,US
6210,38.8645,-84.6122,Walton,Kentucky,US
6211,26.9480,-80.0755,Jupiter Inlet Colony,Florida,US
6212,48.4306,-114.0444,Coram,Montana,US
6213,39.0265,-77.4196,Dulles Town Center,Virginia,US
6214,30.4755,-97.9296,Jonestown,Texas,US
6215,39.9320,-77.9958,McConnellsburg,Pennsylvania,US
6216,62.8998,-160.1078,Grayling,Alaska,US
6217,40.7328,-73.4468,Farmingdale,New York,US
6218,41.4861,-87.4442,Schererville,Indiana,US
6219,24.6745,-81.4986,Cudjoe Key,Florida,US
6220,30.5322,-89.6724,Picayune,Mississippi,US
6221,36.8353,-83.7598,Flat Lick,Kentucky,US
6222,39.0871,-84.6177,Delhi Hills,Ohio,US
6223,41.9470,-85.6281,Three Rivers,Michigan,US
6224,26.5043,-80.1091,Golf,Florida,US
6225,34.3894,-118.5883,Stevenson Ranch,California,US
6226,39.9511,-85.4867,Cadiz,Indiana,US
6227,38.4375,-82.3818,Proctorville,Ohio,US
6228,43.2247,-78.0292,Holley,New York,US
6229,38.2786,-87.3770,Somerville,Indiana,US
6230,36.1317,-97.0742,Stillwater,Oklahoma,US
6231,40.0077,-75.2634,Narberth,Pennsylvania,US
6232,35.9644,-89.9721,Gosnell,Arkansas,US
6233,38.9363,-76.8442,Springdale,Maryland,US
6234,41.6804,-69.9918,West Chatham,Massachusetts,US
6235,36.9737,-90.5480,Williamsville,Missouri,US
6236,28.5989,-81.3442,Winter Park,Florida,US
6237,34.6942,-80.8197,Irwin,South Carolina,US
6238,42.5809,-83.0305,Sterling Heights,Michigan,US
6239,32.3254,-96.6347,Ennis,Texas,US
6240,41.4270,-78.7297,Ridgway,Pennsylvania,US
6241,37.9929,-121.6952,Oakley,California,US
6242,35.7894,-78.2047,Middlesex,North Carolina,US
6243,39.8649,-83.9331,Enon,Ohio,US
6244,35.8165,-81.4781,Sawmills,North Carolina,US
6245,30.7085,-84.9249,Sneads,Florida,US
6246,32.4033,-80.4377,Harbor Island,South Carolina,US
6247,43.1282,-92.7399,Floyd,Iowa,US
6248,33.4041,-116.0394,Desert Shores,California,US
6249,36.7371,-88.6447,Mayfield,Kentucky,US
6250,42.9163,-96.5145,Chatsworth,Iowa,US
6251,42.7401,-84.6354,Waverly,Michigan,US
6252,43.8684,-93.0552,Blooming Prairie,Minnesota,US
6253,36.4271,-94.7956,Jay,Oklahoma,US
6254,38.5472,-80.0320,Valley Head,West Virginia,US
6255,29.1696,-80.9796,Daytona Beach Shores,Florida,US
6256,31.8367,-81.6838,Gumbranch,Georgia,US
6257,33.1757,-102.2730,Brownfield,Texas,US
6258,41.6760,-74.7831,Mongaup Valley,New York,US
6259,27.0729,-80.1425,Hobe Sound,Florida,US
6260,26.8466,-80.1679,Palm Beach Gardens,Florida,US
6261,40.4662,-122.4207,Happy Valley,California,US
6262,31.7536,-89.2759,Soso,Mississippi,US
6263,41.8148,-78.2769,Port Allegany,Pennsylvania,US
6264,44.8876,-93.1609,Mendota,Minnesota,US
6265,45.0030,-122.7808,Silverton,Oregon,US
6266,44.6779,-123.0691,Millersburg,Oregon,US
6267,30.6957,-95.0097,West Livingston,Texas,US
6268,39.8403,-104.9655,Welby,Colorado,US
6269,26.6714,-80.0751,Glen Ridge,Florida,US
6270,35.2688,-81.1013,Lowell,North Carolina,US
6271,43.1034,-77.8825,Churchville,New York,US
6272,44.9233,-123.0244,Salem,Oregon,US
6273,41.4783,-87.0506,Valparaiso,Indiana,US
6274,40.4955,-89.6524,South Pekin,Illinois,US
6275,43.4515,-73.3581,North Granville,New York,US
6276,41.3206,-122.3150,Mount Shasta,California,US
6277,56.3003,-158.4132,Chignik,Alaska,US
6278,40.0677,-87.7080,Catlin,Illinois,US
6279,40.4196,-86.5958,Rossville,Indiana,US
6280,33.8783,-117.5116,Home Gardens,California,US
6281,42.0879,-76.8472,West Elmira,New York,US
6282,38.8633,-92.3129,Pierpont,Missouri,US
6283,40.6797,-73.5837,Roosevelt,New York,US
6284,39.3848,-101.0452,Colby,Kansas,US
6285,34.1682,-86.0572,Whitesboro,Alabama,US
6286,43.6434,-76.0666,Lacona,New York,US
6287,46.5575,-122.2815,Morton,Washington,US
6288,39.9642,-86.9607,Lake Holiday,Indiana,US
6289,32.2872,-96.0892,Payne Springs,Texas,US
6290,34.7705,-83.0615,Walhalla,South Carolina,US
6291,36.1482,-85.5109,Cookeville,Tennessee,US
6292,41.6432,-70.9922,Smith Mills,Massachusetts,US
6293,34.8789,-81.9646,Roebuck,South Carolina,US
6294,38.3725,-81.7558,West Dunbar,West Virginia,US
6295,44.5213,-109.0548,Cody,Wyoming,US
6296,40.6531,-81.5795,Beach City,Ohio,US
6297,27.9081,-82.8270,Harbor Bluffs,Florida,US
6298,33.8171,-118.0386,Cypress,California,US
6299,42.6884,-73.8744,Westmere,New York,US
6300,38.1241,-85.9737,Elizabeth,Indiana,US
6301,39.2283,-74.8096,Woodbine,New Jersey,US
6302,37.9956,-86.1773,Brandenburg,Kentucky,US
6303,42.7270,-85.7190,Dorr,Michigan,US
6304,36.8479,-88.3602,Benton,Kentucky,US
6305,32.0093,-97.1150,Hillsboro,Texas,US
6306,38.4689,-107.8590,Montrose,Colorado,US
6307,40.5469,-78.3636,East Altoona,Pennsylvania,US
6308,40.9184,-96.1658,Manley,Nebraska,US
6309,41.2305,-80.4413,Hermitage,Pennsylvania,US
6310,36.0848,-90.9467,Walnut Ridge,Arkansas,US
6311,30.3125,-95.8767,Pinebrook,Texas,US
6312,29.6203,-81.8963,Interlachen,Florida,US
6313,34.6437,-97.1622,Wynnewood,Oklahoma,US
6314,39.1488,-80.0417,Philippi,West Virginia,US
6315,46.2711,-106.4468,Rosebud,Montana,US
6316,33.1780,-86.2605,Sylacauga,Alabama,US
6317,34.2363,-81.3288,Peak,South Carolina,US
6318,32.2687,-110.7437,Tanque Verde,Arizona,US
6319,41.2765,-101.8134,Lemoyne,Nebraska,US
6320,38.6847,-77.3066,Lake Ridge,Virginia,US
6321,40.8085,-72.7573,East Moriches,New York,US
6322,41.2699,-76.0748,Silkworth,Pennsylvania,US
6323,34.6956,-79.9084,Cheraw,South Carolina,US
6324,36.8849,-104.4396,Raton,New Mexico,US
6325,29.3872,-95.2938,Alvin,Texas,US
6326,27.3578,-82.4942,Kensington Park,Florida,US
6327,34.2821,-82.5904,Lake Secession,South Carolina,US
6328,33.5986,-86.4963,Moody,Alabama,US
6329,20.7653,-156.4454,Kihei,Hawaii,US
6330,37.0049,-89.5263,Blodgett,Missouri,US
6331,40.6648,-78.7093,Hastings,Pennsylvania,US
6332,34.9452,-81.8364,Glendale,South Carolina,US
6333,39.9151,-75.2776,Collingdale,Pennsylvania,US
6334,40.6427,-122.2460,Bella Vista,California,US
6335,43.1007,-75.2932,New York Mills,New York,US
6336,30.9504,-87.1523,Jay,Florida,US
6337,33.9025,-118.0093,La Mirada,California,US
6338,39.8064,-75.9279,Lincoln University,Pennsylvania,US
6339,36.0817,-83.9344,Halls,Tennessee,US
6340,31.0970,-93.2767,New Llano,Louisiana,US
6341,40.2060,-121.1575,Prattville,California,US
6342,36.7585,-78.9890,Mountain Road,Virginia,US
6343,38.5260,-90.3730,Sappington,Missouri,US
6344,40.8895,-81.5882,Canal Fulton,Ohio,US
6345,41.0054,-95.8940,Plattsmouth,Nebraska,US
6346,33.4067,-82.6653,Warrenton,Georgia,US
6347,35.3247,-82.4575,Hendersonville,North Carolina,US
6348,37.1881,-87.5510,St. Charles,Kentucky,US
6349,40.6220,-79.1552,Indiana,Pennsylvania,US
6350,30.4667,-83.6352,Greenville,Florida,US
6351,27.4612,-82.5822,South Bradenton,Florida,US
6352,44.8029,-91.4385,Altoona,Wisconsin,US
6353,47.0967,-122.2112,Orting,Washington,US
6354,38.9701,-97.7592,Culver,Kansas,US
6355,46.3625,-98.7126,Edgeley,North Dakota,US
6356,34.7089,-85.2815,LaFayette,Georgia,US
6357,46.6638,-122.9650,Chehalis,Washington,US
6358,42.4742,-88.0721,Antioch,Illinois,US
6359,36.0873,-91.1238,Powhatan,Arkansas,US
6360,29.5935,-95.6358,Sugar Land,Texas,US
6361,40.1401,-74.8107,Tullytown,Pennsylvania,US
6362,41.6054,-87.7527,Oak Forest,Illinois,US
6363,41.3774,-71.8492,Pawcatuck,Connecticut,US
6364,38.7450,-90.4537,Champ,Missouri,US
6365,41.0941,-81.3482,Brimfield,Ohio,US
6366,36.7031,-108.0648,Lee Acres,New Mexico,US
6367,31.8393,-111.0009,Green Valley,Arizona,US
6368,35.8692,-84.6731,Rockwood,Tennessee,US
6369,35.9984,-79.9348,Jamestown,North Carolina,US
6370,34.8476,-79.1396,Shannon,North Carolina,US
6371,34.0370,-83.2139,Colbert,Georgia,US
6372,33.9329,-118.0625,Santa Fe Springs,California,US
6373,30.9097,-94.4221,Colmesneil,Texas,US
6374,33.0813,-86.8799,Wilton,Alabama,US
6375,34.8585,-88.4199,Glen,Mississippi,US
6376,38.9400,-90.9254,Moscow Mills,Missouri,US
6377,40.2487,-76.4664,Mount Gretna Heights,Pennsylvania,US
6378,45.0536,-93.2501,Hilltop,Minnesota,US
6379,44.0079,-97.9237,Artesian,South Dakota,US
6380,40.0384,-74.1678,Leisure Village East,New Jersey,US
6381,40.3627,-83.7630,Bellefontaine,Ohio,US
6382,35.3625,-81.8360,Bostic,North Carolina,US
6383,32.3897,-81.6668,Brooklet,Georgia,US
6384,39.0327,-96.7930,Grandview Plaza,Kansas,US
6385,30.2173,-95.4132,Woodloch,Texas,US
6386,42.4920,-96.4870,Dakota Dunes,South Dakota,US
6387,33.2016,-96.6670,McKinney,Texas,US
6388,47.4958,-115.9604,Silverton,Idaho,US
6389,36.6532,-94.4441,Anderson,Missouri,US
6390,40.4008,-82.8110,Marengo,Ohio,US
6391,36.3782,-86.4698,Gallatin,Tennessee,US
6392,35.4570,-93.4803,Clarksville,Arkansas,US
6393,42.0345,-87.9008,Des Plaines,Illinois,US
6394,27.2219,-82.4988,Vamo,Florida,US
6395,33.8287,-88.5539,Aberdeen,Mississippi,US
6396,38.6657,-90.3315,University City,Missouri,US
6397,37.8385,-81.1986,Prosperity,West Virginia,US
6398,47.6436,-122.8222,Seabeck,Washington,US
6399,42.0893,-75.9684,Binghamton University,New York,US
6400,41.7636,-81.1430,Perry,Ohio,US
6401,30.0638,-82.2391,Raiford,Florida,US
6402,36.1922,-105.7200,Rio Lucio,New Mexico,US
6403,40.1043,-84.6209,Greenville,Ohio,US
6404,31.8110,-106.1643,Homestead Meadows South,Texas,US
6405,36.1765,-106.1777,Medanales,New Mexico,US
6406,39.1856,-84.3734,Madeira,Ohio,US
6407,40.8619,-80.2625,Ellport,Pennsylvania,US
6408,36.2178,-80.5085,East Bend,North Carolina,US
6409,35.5479,-100.9651,Pampa,Texas,US
6410,29.4892,-98.1094,New Berlin,Texas,US
6411,39.4241,-81.4465,Marietta,Ohio,US
6412,42.8854,-88.0104,Franklin,Wisconsin,US
6413,38.5534,-89.9161,Shiloh,Illinois,US
6414,37.0682,-94.1256,Sarcoxie,Missouri,US
6415,33.9339,-96.6352,McBride,Oklahoma,US
6416,35.3576,-103.4426,Logan,New Mexico,US
6417,35.0650,-98.2443,Anadarko,Oklahoma,US
6418,35.1449,-76.8447,Grantsboro,North Carolina,US
6419,47.5071,-94.9985,Wilton,Minnesota,US
6420,42.9780,-76.1417,Nedrow,New York,US
6421,36.6648,-84.4395,Pine Knot,Kentucky,US
6422,30.7752,-85.5406,Chipley,Florida,US
6423,33.3245,-80.4130,Holly Hill,South Carolina,US
6424,29.3683,-94.9941,La Marque,Texas,US
6425,39.9585,-84.3261,West Milton,Ohio,US
6426,32.7110,-117.0027,La Presa,California,US
6427,40.3298,-79.9596,Pleasant Hills,Pennsylvania,US
6428,39.9408,-75.2760,Lansdowne,Pennsylvania,US
6429,33.5258,-85.9555,Munford,Alabama,US
6430,40.8930,-73.8058,Pelham Manor,New York,US
6431,33.8789,-86.8240,Smoke Rise,Alabama,US
6432,44.2125,-88.4271,Menasha,Wisconsin,US
6433,36.9786,-105.5353,Costilla,New Mexico,US
6434,42.1227,-88.2896,Carpentersville,Illinois,US
6435,34.1378,-118.0776,East Pasadena,California,US
6436,33.8562,-84.0038,Snellville,Georgia,US
6437,38.8621,-77.7743,The Plains,Virginia,US
6438,48.5023,-104.5018,Medicine Lake,Montana,US
6439,41.3837,-79.3201,Tylersburg,Pennsylvania,US
6440,26.4765,-81.8193,San Carlos Park,Florida,US
6441,47.9716,-98.9971,Fort Totten,North Dakota,US
6442,42.6048,-72.0771,Baldwinville,Massachusetts,US
6443,41.9809,-74.2130,Shokan,New York,US
6444,33.3472,-96.5508,Anna,Texas,US
6445,42.5114,-76.3457,Freeville,New York,US
6446,31.2345,-94.7665,Burke,Texas,US
6447,40.1803,-77.8662,Shade Gap,Pennsylvania,US
6448,33.0400,-81.7122,Girard,Georgia,US
6449,30.9343,-87.0245,Fidelis,Florida,US
6450,46.9530,-112.6693,Lincoln,Montana,US
6451,27.9195,-81.5961,Lake Wales,Florida,US
6452,41.8316,-74.0696,Tillson,New York,US
6453,34.2652,-118.9984,Somis,California,US
6454,40.0188,-79.8912,Brownsville,Pennsylvania,US
6455,40.0267,-76.1710,Ronks,Pennsylvania,US
6456,44.2981,-90.8420,Black River Falls,Wisconsin,US
6457,45.0484,-93.2472,Columbia Heights,Minnesota,US
6458,33.6457,-84.9254,Fairfield Plantation,Georgia,US
6459,29.8879,-91.6225,Sorrel,Louisiana,US
6460,40.4891,-84.5497,Montezuma,Ohio,US
6461,40.4456,-79.6554,Murrysville,Pennsylvania,US
6462,37.8158,-96.6250,Rosalia,Kansas,US
6463,48.4916,-113.9961,West Glacier,Montana,US
6464,30.5483,-88.6675,Vancleave,Mississippi,US
6465,36.1727,-91.7697,Franklin,Arkansas,US
6466,61.1508,-149.1091,Anchorage,Alaska,US
6467,42.7499,-98.0317,Niobrara,Nebraska,US
6468,39.6829,-83.9413,Xenia,Ohio,US
6469,30.3791,-89.3707,Diamondhead,Mississippi,US
6470,27.5251,-82.5749,Palmetto,Florida,US
6471,37.0364,-76.9241,Dendron,Virginia,US
6472,30.4910,-95.0021,Shepherd,Texas,US
6473,37.9985,-122.1161,Martinez,California,US
6474,37.0465,-94.5044,Dennis Acres,Missouri,US
6475,47.1079,-122.6495,DuPont,Washington,US
6476,28.3790,-81.5262,Lake Buena Vista,Florida,US
6477,44.2847,-92.4262,Zumbro Falls,Minnesota,US
6478,46.3157,-120.0058,Sunnyside,Washington,US
6479,35.2645,-114.0091,New Kingman-Butler,Arizona,US
6480,39.5807,-84.3201,Carlisle,Ohio,US
6481,40.1686,-105.1005,Longmont,Colorado,US
6482,39.7937,-85.7738,Greenfield,Indiana,US
6483,46.3192,-111.5197,Townsend,Montana,US
6484,37.4987,-89.7299,Oak Ridge,Missouri,US
6485,34.8335,-82.4272,Judson,South Carolina,US
6486,34.0169,-95.2018,Swink,Oklahoma,US
6487,47.2786,-122.2826,Lakeland South,Washington,US
6488,45.8128,-122.5143,Lewisville,Washington,US
6489,26.3196,-98.1597,Edinburg,Texas,US
6490,31.3177,-95.4564,Crockett,Texas,US
6491,29.8781,-90.0303,Timberlane,Louisiana,US
6492,41.7091,-70.2225,Yarmouth Port,Massachusetts,US
6493,40.9039,-74.2214,Totowa,New Jersey,US
6494,38.3375,-79.4994,McDowell,Virginia,US
6495,38.9106,-77.6638,Bull Run Mountain Estates,Virginia,US
6496,39.3622,-121.6971,Gridley,California,US
6497,34.7330,-80.0778,Chesterfield,South Carolina,US
6498,40.1359,-75.5201,Phoenixville,Pennsylvania,US
6499,43.4080,-72.4070,Ascutney,Vermont,US
6500,41.6346,-85.9235,Dunlap,Indiana,US
6501,41.1869,-106.1255,Albany,Wyoming,US
6502,36.2938,-80.1408,Walnut Cove,North Carolina,US
6503,44.6012,-92.5337,Hager City,Wisconsin,US
6504,33.6624,-101.6838,Idalou,Texas,US
6505,44.9508,-92.9766,Landfall,Minnesota,US
6506,44.7253,-73.8831,Lyon Mountain,New York,US
6507,36.7177,-86.5595,Franklin,Kentucky,US
6508,32.6530,-96.5456,Seagoville,Texas,US
6509,47.0059,-112.0700,Wolf Creek,Montana,US
6510,39.5627,-119.1906,Fernley,Nevada,US
6511,43.3213,-78.3891,Lyndonville,New York,US
6512,34.5849,-112.4473,Prescott,Arizona,US
6513,33.0021,-83.5374,Gray,Georgia,US
6514,34.3015,-79.8670,Darlington,South Carolina,US
6515,38.6409,-77.2580,Woodbridge,Virginia,US
6516,31.2337,-84.2088,Camilla,Georgia,US
6517,32.9609,-97.3387,Haslet,Texas,US
6518,36.6754,-90.2441,Broseley,Missouri,US
6519,39.0157,-74.9350,Villas,New Jersey,US
6520,42.8536,-74.9862,Richfield Springs,New York,US
6521,40.9007,-76.0045,Kelayres,Pennsylvania,US
6522,43.8852,-89.7072,Grand Marsh,Wisconsin,US
6523,34.0872,-96.7744,Madill,Oklahoma,US
6524,63.0110,-145.7312,Paxson,Alaska,US
6525,38.7017,-90.3180,Bel-Nor,Missouri,US
6526,42.4482,-122.1096,Rocky Point,Oregon,US
6527,32.3296,-89.1534,Newton,Mississippi,US
6528,39.8539,-76.0798,Kirkwood,Pennsylvania,US
